company_name,assigned_industry_segment
Presidio Pharmaceuticals,Biopharmaceuticals
Airpost,Software
Cinemagram,Aerospace and defense
Wannado,Household and office goods
CrowdTangle,Consumer information services
Ancestry,Consumer information services
Borro Private Finance,Aerospace and defense
Hearsay Systems,Media and content
Portable Internet,Communications and networking
Polyup,Semiconductors
"Carbon-12 Labs, Inc.",Aerospace and defense
SocialShield,Consumer information services
Tigo Energy,Renewable energy
J. Hilburn,Retailers
Indow Windows,Utilities
Starsky Robotics,Vehicles and parts
Claros Diagnostics,Healthcare services
Cordex Systems,Medical devices and equipment
SpaceWorks,Utilities
Exablox,Electronics and computer hardware
FraudScope,Medical software and information services
SwingPal,Media and content
Pivotal Systems,Software
Elevate Credit,Financial institutions and services
Axikin Pharmaceuticals,Biopharmaceuticals
Playdom,Consumer information services
Brand Farm,Retailers
Skyward,Travel and leisure
CRISPR Therapeutics,Biopharmaceuticals
Alverix,Medical devices and equipment
CityBlock Capital,Semiconductors
Prioria Robotics,Aerospace and defense
Prevacept Infection Control,Biopharmaceuticals
Referly,Consumer information services
goTenna,Medical devices and equipment
Omni,Software
Novian Health,Healthcare services
BlueFox.IO,Software
Pie,Media and content
Prism Skylabs,Media and content
Colorescience,Personal goods
GoSpotCheck,Software
Inmagic,Consumer information services
Valen Analytics,Financial institutions and services
Xytrans,Communications and networking
Delphinus Medical Technologies,Biopharmaceuticals
MapMyFitness,Consumer information services
LearnVest,Communications and networking
Passport,Financial institutions and services
Power Assure,Software
Acacia,Semiconductors
Metro Optix,Software
Sameday,Retailers
Justworks,Healthcare services
Inviragen,Biopharmaceuticals
MocoSpace,Software
High Gear Media,Consumer information services
Bastille Networks Internet Security,Communications and networking
Myers Motors,Vehicles and parts
FourthWall Media,Media and content
TriVirix International,Medical devices and equipment
Livemocha,Media and content
Mirador Biomedical,Medical devices and equipment
Better Place,Vehicles and parts
AccessLan Communications,Communications and networking
AnnuityNet,Wholesale trade and shipping
Princeton Financial Systems,Financial institutions and services
Helpstream,Utilities
Ultriva,Utilities
Cytovance Biologics,Biopharmaceuticals
Dimdim,Software
Speek,Software
Pathmatics,Business support services
Skycross,Communications and networking
Nano Terra,Renewable energy
Lambda OpticalSystems,Communications and networking
SANpulse Technologies,Electronics and computer hardware
Openprise,Business support services
Motionbox,Media and content
Snap Shots,Consumer information services
Movidius,Household and office goods
GigaCrete,Machinery and industrial goods
Rivus Internet Group,Communications and networking
IntelliCare,Healthcare services
Valore,Aerospace and defense
Attributor,Consumer information services
Cerevast Therapeutics,Biopharmaceuticals
Burstly,Software
Piper Crane,Utilities
"Chalk Digital, Inc.",Software
OMGPOP,Consumer information services
LucidPort Technology,Semiconductors
Oracle,Software
Ribbon,Household and office goods
Neoforma,Medical software and information services
ClearSky Data,Electronics and computer hardware
CliQr Technologies,Software
Walker & Company Brands,Healthcare services
Spinal Restoration,Medical devices and equipment
Deep Lens,Biopharmaceuticals
enCommerce Inc.,Business support services
IP Communications,Communications and networking
Artisan Mobile,Software
CalStar Products,Medical devices and equipment
Everpix,Consumer information services
Achaogen,Biopharmaceuticals
Data Domain,Electronics and computer hardware
Fitly,Healthcare services
SideTour,Household and office goods
FogHorn,Machinery and industrial goods
Integra Devices,Medical devices and equipment
Panna,Media and content
Lily,Aerospace and defense
HAAS Alert,Medical software and information services
Rubicon Global,Construction and civil engineering
Intelliworks,Business support services
Modiv Media,Retailers
Boom.tv,Media and content
HomeShare,Aerospace and defense
Sofar Ocean Technologies,Non-renewable energy
RiboNova,Biopharmaceuticals
Compology,Software
Shape Operating System Industries,Machinery and industrial goods
Aura Frames,Semiconductors
Auth0,Consumer information services
Youbetme,Consumer information services
TrackingPoint,Aerospace and defense
iShipdit,Vehicles and parts
Keybase,Consumer information services
MightyText,Household and office goods
IDrive Inc.,Electronics and computer hardware
Pinch,Machinery and industrial goods
LifeNexus,Medical software and information services
REDWAVE ENERGY,Construction and civil engineering
Nlyte Software,Software
@TheMoment,Aerospace and defense
ReefEdge,Communications and networking
HookLogic,Business support services
Groove Networks,Communications and networking
Bubbl,Media and content
BirdEye,Software
Organizer,Software
Selected,Aerospace and defense
Genalyte,Software
LeadGenius,Wholesale trade and shipping
Fulham,Household and office goods
SquareOne,Media and content
LookingGlass Cyber Solutions,Communications and networking
Defywire,Communications and networking
TeraDiode,Machinery and industrial goods
Kodeos Communications,Electronics and computer hardware
Adometry By Google,Business support services
Tendyne Holdings,Medical devices and equipment
ViaFone,Software
Southampton Photonics,Healthcare services
Fashism,Consumer information services
LabConnect,Medical devices and equipment
BOLT Solutions,Utilities
Ligandal,Biopharmaceuticals
Ad Infuse,Business support services
REZI,Financial institutions and services
Fullscreen,Media and content
Wishlife,Aerospace and defense
QuickPay,Software
Cernostics,Biopharmaceuticals
Webvan,Household and office goods
Popular Pays,Media and content
Unsubscribe.com,Medical devices and equipment
Fidelis Cybersecurity,Communications and networking
PharmAkea Therapeutics,Biopharmaceuticals
Prompt.ly,Financial institutions and services
Monthlys,Household and office goods
Precision Biopsy,Biopharmaceuticals
ModeWalk,Communications and networking
Cuebiq,Business support services
NextFoods,Healthcare services
Revere Intelligence,Software
TradeOut.com,Software
EquipmentShare,Travel and leisure
Jvion,Healthcare services
OpenPages,Utilities
Corgentech,Biopharmaceuticals
Composite Software,Software
Betterfly (ACQUIRED),Consumer information services
ScienceLogic,Machinery and industrial goods
App47,Software
Cequint,Communications and networking
Pie Insurance,Financial institutions and services
Pika Energy,Renewable energy
Kinestral Technologies,Software
Attune Systems,Electronics and computer hardware
Artivest,Financial institutions and services
TaskEasy,Retailers
Space.com,Non-renewable energy
Vitagene,Media and content
Hillcrest Labs,Utilities
Ridge Diagnostics,Utilities
Teleborder,Software
CopperEgg Corporation,Software
Entrada Therapeutics,Biopharmaceuticals
Lumidigm,Electronics and computer hardware
Cavion,Biopharmaceuticals
Scrapblog,Media and content
LedgerX,Semiconductors
On Networks,Communications and networking
Medium,Media and content
Mobalytics,Personal goods
Rockets of Awesome,Retailers
Extreme Reach,Media and content
Versartis,Biopharmaceuticals
gr8 People,Business support services
Koding,Construction and civil engineering
Celect,Retailers
DriveShare,Vehicles and parts
Broker Genius,Medical software and information services
Manifest,Retailers
Monarch Teaching Technologies,Medical devices and equipment
Translation Exchange,Retailers
Quantum Surgical,Healthcare services
CleanFish,Household and office goods
Vee24,Utilities
Transform Software and Services,Software
ownCloud,Electronics and computer hardware
Symmorphix,Materials and chemicals
YAFO Networks,Communications and networking
Convey Computer,Non-renewable energy
Carbon Health,Healthcare services
QualDerm Partners,Healthcare services
nContact Surgical,Medical devices and equipment
Shep Travel,Travel and leisure
Venminder,Medical software and information services
Nuro,Media and content
Hotlist,Consumer information services
SGX Pharmaceuticals,Biopharmaceuticals
Sentons,Machinery and industrial goods
TGX Medical Systems,Medical devices and equipment
Vidrunner,Consumer information services
TellFi,Software
Electron Database,Software
Pipedrive,Wholesale trade and shipping
Biomimedica,Medical devices and equipment
"Carnivore, Inc.",Software
Agiliance,Software
Mobilisafe,Medical devices and equipment
OKpanda,Media and content
Burly Bear Network,Communications and networking
HopJump,Travel and leisure
Perfecto Mobile,Software
BrightFunnel,Business support services
Ready Responders,Machinery and industrial goods
Pramata,Utilities
RecordsCenter,Software
ForSight Labs,Healthcare services
Accrete,Media and content
Formation Data Systems,Electronics and computer hardware
Homeaglow,Aerospace and defense
MyFamily,Consumer information services
CapacityWeb.com,Aerospace and defense
We Heart It (WHI),Consumer information services
RepScrubs,Machinery and industrial goods
Interwise,Media and content
Ebb Therapeutics,Medical devices and equipment
RipCode,Media and content
Infotrieve,Medical software and information services
Respira Therapeutics,Biopharmaceuticals
Rexter,Communications and networking
Unoceros,Medical devices and equipment
Boost Payment Solutions,Financial institutions and services
SendHub,Consumer information services
iTi Health,Biopharmaceuticals
AdFlight,Business support services
Parkloco,Software
SoundBite Communications,Retailers
Ammasso,Electronics and computer hardware
Move Networks,Communications and networking
"Xythos Software,Inc.",Software
